camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method
Tham Hin,8091257925105089,idp,generic_label_number,0.6,2008-12-01,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,2008-12-01_2008-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,148247168733714505,idp,generic_label_number,0.6,2008-12-01,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,2008-12-01_2008-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32235411,idp,generic_label_number,0.5,2009-01-01,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,2009-01-01_2009-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4474181017313541,idp,generic_label_number,0.6,2009-01-01,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,2009-01-01_2009-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3925188719663853,idp,generic_label_number,0.6,2009-01-01,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,2009-01-01_2009-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
January,2009,idp,generic_label_number,0.5,2009-01-01,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,2009-01-01_2009-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC January,2009,idp,generic_label_number,0.5,2009-01-01,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,2009-01-01_2009-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37000167641680433568,idp,generic_label_number,0.6,2009-01-01,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,2009-01-01_2009-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,138835502571611218,idp,generic_label_number,0.5,2009-01-01,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,2009-01-01_2009-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,8260258925225111,idp,generic_label_number,0.6,2009-01-01,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,2009-01-01_2009-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,148246940712814068,idp,generic_label_number,0.6,2009-01-01,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,2009-01-01_2009-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32230441,idp,generic_label_number,0.5,2009-02-01,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,2009-02-01_2009-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4454179517183513,idp,generic_label_number,0.6,2009-02-01,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,2009-02-01_2009-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3910189419713865,idp,generic_label_number,0.6,2009-02-01,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,2009-02-01_2009-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
February,2009,idp,generic_label_number,0.5,2009-02-01,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,2009-02-01_2009-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC February,2009,idp,generic_label_number,0.5,2009-02-01,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,2009-02-01_2009-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37000165121652433036,idp,generic_label_number,0.6,2009-02-01,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,2009-02-01_2009-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,138835351555310904,idp,generic_label_number,0.5,2009-02-01,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,2009-02-01_2009-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7968251524354950,idp,generic_label_number,0.6,2009-02-01,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,2009-02-01_2009-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,148246866705113917,idp,generic_label_number,0.6,2009-02-01,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,2009-02-01_2009-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4309176116963457,idp,generic_label_number,0.6,2009-03-01,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,2009-03-01_2009-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3910183118923723,idp,generic_label_number,0.6,2009-03-01,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,2009-03-01_2009-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37000162811627232553,idp,generic_label_number,0.6,2009-03-01,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,2009-03-01_2009-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
March,2009,idp,generic_label_number,0.5,2009-03-01,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,2009-03-01_2009-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,138835241543110672,idp,generic_label_number,0.5,2009-03-01,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,2009-03-01_2009-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,8100249924214920,idp,generic_label_number,0.6,2009-03-01,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,2009-03-01_2009-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,148246678687713555,idp,generic_label_number,0.6,2009-03-01,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,2009-03-01_2009-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
April,2009,idp,generic_label_number,0.5,2009-04-01,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,2009-04-01_2009-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4309175516823437,idp,generic_label_number,0.6,2009-04-01,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,2009-04-01_2009-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3932183818933731,idp,generic_label_number,0.6,2009-04-01,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,2009-04-01_2009-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37000162541624132495,idp,generic_label_number,0.6,2009-04-01,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,2009-04-01_2009-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,138835230541710647,idp,generic_label_number,0.5,2009-04-01,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,2009-04-01_2009-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,8100249124154906,idp,generic_label_number,0.6,2009-04-01,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,2009-04-01_2009-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,148246667686713534,idp,generic_label_number,0.6,2009-04-01,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,2009-04-01_2009-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4290172516613386,idp,generic_label_number,0.6,2009-05-01,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,2009-05-01_2009-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3965181018683678,idp,generic_label_number,0.6,2009-05-01,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,2009-05-01_2009-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37000162931626632559,idp,generic_label_number,0.6,2009-05-01,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,2009-05-01_2009-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
May,2009,idp,generic_label_number,0.5,2009-05-01,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,2009-05-01_2009-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,138835245543510680,idp,generic_label_number,0.5,2009-05-01,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,2009-05-01_2009-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7952247223914863,idp,generic_label_number,0.6,2009-05-01,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,2009-05-01_2009-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,148246672688013552,idp,generic_label_number,0.6,2009-05-01,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,2009-05-01_2009-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4290171016433353,idp,generic_label_number,0.6,2009-06-01,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,2009-06-01_2009-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3955175718223579,idp,generic_label_number,0.6,2009-06-01,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,2009-06-01_2009-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
June,2009,idp,generic_label_number,0.5,2009-06-01,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,2009-06-01_2009-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37000162851625232537,idp,generic_label_number,0.6,2009-06-01,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,2009-06-01_2009-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,138835225542610651,idp,generic_label_number,0.5,2009-06-01,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,2009-06-01_2009-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7830243023494779,idp,generic_label_number,0.6,2009-06-01,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,2009-06-01_2009-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,148246673688313556,idp,generic_label_number,0.6,2009-06-01,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,2009-06-01_2009-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4212170116263327,idp,generic_label_number,0.6,2009-07-01,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,2009-07-01_2009-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3726163916873326,idp,generic_label_number,0.6,2009-07-01,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,2009-07-01_2009-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
July,2009,idp,generic_label_number,0.5,2009-07-01,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,2009-07-01_2009-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,38224161651606932234,idp,generic_label_number,0.6,2009-07-01,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,2009-07-01_2009-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,140395201538410585,idp,generic_label_number,0.5,2009-07-01,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,2009-07-01_2009-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7903244023524792,idp,generic_label_number,0.6,2009-07-01,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,2009-07-01_2009-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,149166631682613457,idp,generic_label_number,0.6,2009-07-01,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,2009-07-01_2009-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
August,2009,idp,generic_label_number,0.5,2009-08-01,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,2009-08-01_2009-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4248168416123296,idp,generic_label_number,0.6,2009-08-01,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,2009-08-01_2009-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3744163616843320,idp,generic_label_number,0.6,2009-08-01,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,2009-08-01_2009-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,38613160661595632022,idp,generic_label_number,0.6,2009-08-01,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,2009-08-01_2009-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,144045200538310583,idp,generic_label_number,0.5,2009-08-01,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,2009-08-01_2009-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7952239322934686,idp,generic_label_number,0.6,2009-08-01,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,2009-08-01_2009-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,147156587677013357,idp,generic_label_number,0.6,2009-08-01,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,2009-08-01_2009-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4628166215943256,idp,generic_label_number,0.6,2009-09-01,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,2009-09-01_2009-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3780161616743290,idp,generic_label_number,0.6,2009-09-01,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,2009-09-01_2009-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,38351159881587431862,idp,generic_label_number,0.6,2009-09-01,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,2009-09-01_2009-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,142945137531910456,idp,generic_label_number,0.5,2009-09-01,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,2009-09-01_2009-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
September,2009,idp,generic_label_number,0.5,2009-09-01,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,2009-09-01_2009-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7913237222674639,idp,generic_label_number,0.6,2009-09-01,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,2009-09-01_2009-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,147866497668113178,idp,generic_label_number,0.6,2009-09-01,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,2009-09-01_2009-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4071166215943256,idp,generic_label_number,0.6,2009-10-01,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,2009-10-01_2009-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3729154315973140,idp,generic_label_number,0.6,2009-10-01,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,2009-10-01_2009-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,38290158991580331702,idp,generic_label_number,0.6,2009-10-01,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,2009-10-01_2009-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,143145088528410372,idp,generic_label_number,0.5,2009-10-01,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,2009-10-01_2009-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
October,2009,idp,generic_label_number,0.5,2009-10-01,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,2009-10-01_2009-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7039237222674639,idp,generic_label_number,0.6,2009-10-01,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,2009-10-01_2009-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,145906448663813086,idp,generic_label_number,0.6,2009-10-01,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,2009-10-01_2009-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4399162915623191,idp,generic_label_number,0.6,2009-11-01,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,2009-11-01_2009-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3587154315973140,idp,generic_label_number,0.6,2009-11-01,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,2009-11-01_2009-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,40009157601567831438,idp,generic_label_number,0.6,2009-11-01,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,2009-11-01_2009-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
November,2009,idp,generic_label_number,0.5,2009-11-01,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,2009-11-01_2009-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,161295069524310312,idp,generic_label_number,0.5,2009-11-01,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,2009-11-01_2009-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7652237922734652,idp,generic_label_number,0.6,2009-11-01,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,2009-11-01_2009-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,181806431661713048,idp,generic_label_number,0.6,2009-11-01,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,2009-11-01_2009-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4397161515433158,idp,generic_label_number,0.6,2009-12-01,https://www.theborderconsortium.org/media/2009-12-dec-map-tbbc-unhcr-1-.pdf,2009-12-01_2009-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3713153615973133,idp,generic_label_number,0.6,2009-12-01,https://www.theborderconsortium.org/media/2009-12-dec-map-tbbc-unhcr-1-.pdf,2009-12-01_2009-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
December,2009,idp,generic_label_number,0.5,2009-12-01,https://www.theborderconsortium.org/media/2009-12-dec-map-tbbc-unhcr-1-.pdf,2009-12-01_2009-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,40009156371553631173,idp,generic_label_number,0.6,2009-12-01,https://www.theborderconsortium.org/media/2009-12-dec-map-tbbc-unhcr-1-.pdf,2009-12-01_2009-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,161295022518010202,idp,generic_label_number,0.5,2009-12-01,https://www.theborderconsortium.org/media/2009-12-dec-map-tbbc-unhcr-1-.pdf,2009-12-01_2009-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,8013236322424605,idp,generic_label_number,0.6,2009-12-01,https://www.theborderconsortium.org/media/2009-12-dec-map-tbbc-unhcr-1-.pdf,2009-12-01_2009-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,181806377657112948,idp,generic_label_number,0.6,2009-12-01,https://www.theborderconsortium.org/media/2009-12-dec-map-tbbc-unhcr-1-.pdf,2009-12-01_2009-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4386161015343144,idp,generic_label_number,0.6,2010-01-01,https://www.theborderconsortium.org/media/2010-01-jan-map-tbbc-unhcr-1-.pdf,2010-01-01_2010-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3778153115823113,idp,generic_label_number,0.6,2010-01-01,https://www.theborderconsortium.org/media/2010-01-jan-map-tbbc-unhcr-1-.pdf,2010-01-01_2010-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
January,2010,idp,generic_label_number,0.5,2010-01-01,https://www.theborderconsortium.org/media/2010-01-jan-map-tbbc-unhcr-1-.pdf,2010-01-01_2010-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,39213156021550431106,idp,generic_label_number,0.6,2010-01-01,https://www.theborderconsortium.org/media/2010-01-jan-map-tbbc-unhcr-1-.pdf,2010-01-01_2010-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,154105014517210186,idp,generic_label_number,0.5,2010-01-01,https://www.theborderconsortium.org/media/2010-01-jan-map-tbbc-unhcr-1-.pdf,2010-01-01_2010-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,8027234422244568,idp,generic_label_number,0.6,2010-01-01,https://www.theborderconsortium.org/media/2010-01-jan-map-tbbc-unhcr-1-.pdf,2010-01-01_2010-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,175406371656012931,idp,generic_label_number,0.6,2010-01-01,https://www.theborderconsortium.org/media/2010-01-jan-map-tbbc-unhcr-1-.pdf,2010-01-01_2010-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4394161015343144,idp,generic_label_number,0.6,2010-02-01,https://www.theborderconsortium.org/media/2010-02-feb-map-tbbc-unhcr-1-.pdf,2010-02-01_2010-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,4001153115823113,idp,generic_label_number,0.6,2010-02-01,https://www.theborderconsortium.org/media/2010-02-feb-map-tbbc-unhcr-1-.pdf,2010-02-01_2010-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
February,2010,idp,generic_label_number,0.5,2010-02-01,https://www.theborderconsortium.org/media/2010-02-feb-map-tbbc-unhcr-1-.pdf,2010-02-01_2010-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,39189155351541130946,idp,generic_label_number,0.6,2010-02-01,https://www.theborderconsortium.org/media/2010-02-feb-map-tbbc-unhcr-1-.pdf,2010-02-01_2010-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,155774925508910014,idp,generic_label_number,0.5,2010-02-01,https://www.theborderconsortium.org/media/2010-02-feb-map-tbbc-unhcr-1-.pdf,2010-02-01_2010-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,8143233422134547,idp,generic_label_number,0.6,2010-02-01,https://www.theborderconsortium.org/media/2010-02-feb-map-tbbc-unhcr-1-.pdf,2010-02-01_2010-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,176596295647612771,idp,generic_label_number,0.6,2010-02-01,https://www.theborderconsortium.org/media/2010-02-feb-map-tbbc-unhcr-1-.pdf,2010-02-01_2010-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4394161215393151,idp,generic_label_number,0.6,2010-03-01,https://www.theborderconsortium.org/media/2010-03-mar-map-tbbc-unhcr-1-.pdf,2010-03-01_2010-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3545122612772503,idp,generic_label_number,0.6,2010-03-01,https://www.theborderconsortium.org/media/2010-03-mar-map-tbbc-unhcr-1-.pdf,2010-03-01_2010-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,39278154921532330815,idp,generic_label_number,0.6,2010-03-01,https://www.theborderconsortium.org/media/2010-03-mar-map-tbbc-unhcr-1-.pdf,2010-03-01_2010-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
March,2010,idp,generic_label_number,0.5,2010-03-01,https://www.theborderconsortium.org/media/2010-03-mar-map-tbbc-unhcr-1-.pdf,2010-03-01_2010-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,15532489850539951,idp,generic_label_number,0.5,2010-03-01,https://www.theborderconsortium.org/media/2010-03-mar-map-tbbc-unhcr-1-.pdf,2010-03-01_2010-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,8143229621734469,idp,generic_label_number,0.6,2010-03-01,https://www.theborderconsortium.org/media/2010-03-mar-map-tbbc-unhcr-1-.pdf,2010-03-01_2010-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,177846212638312595,idp,generic_label_number,0.6,2010-03-01,https://www.theborderconsortium.org/media/2010-03-mar-map-tbbc-unhcr-1-.pdf,2010-03-01_2010-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
April,2010,idp,generic_label_number,0.5,2010-04-01,https://www.theborderconsortium.org/media/2010-04-apr-map-tbbc-unhcr-1-.pdf,2010-04-01_2010-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
