report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2017-06-01,Tham Hin,6141,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-01_2017-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-07-01,Ban Don Yang,2748,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-07-01,Ban Mai Nai Soi,9856,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-07-01,Mae La,36677,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-07-01,Mae La Oon,9560,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-07-01,Nu Po,10649,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-07-01,Tham Hin,6131,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Ban Don Yang,2723,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Ban Don Yang,1349,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Ban Mai Nai Soi,10018,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Ban Mai Nai Soi,5248,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Mae La,37580,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Mae La,18936,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Mae La Oon,9078,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Mae La Oon,4532,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Nu Po,9116,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Nu Po,4580,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Tham Hin,5898,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-08-01,Tham Hin,2822,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-09-01,Ban Don Yang,2743,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-01_2017-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-09-01,Ban Mai Nai Soi,9808,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-01_2017-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-09-01,Mae La,36591,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-01_2017-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-09-01,Mae La Oon,9503,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-01_2017-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-09-01,Nu Po,10680,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-01_2017-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-09-01,Tham Hin,6167,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-01_2017-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-10-01,Ban Don Yang,2748,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-10-01,Ban Mai Nai Soi,9750,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-10-01,Mae La,36626,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-10-01,Mae La Oon,9548,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-10-01,Nu Po,10653,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-10-01,Tham Hin,6158,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-11-01,Ban Don Yang,2747,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-11-01,Ban Mai Nai Soi,9730,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-11-01,Mae La,36595,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-11-01,Mae La Oon,9546,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-11-01,Nu Po,10647,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-11-01,Tham Hin,6168,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-12-01,Ban Don Yang,610,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2017-12-01_2017-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-12-01,Ban Mae Surin,2282,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2017-12-01_2017-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-12-01,Ban Mai Nai Soi,9728,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2017-12-01_2017-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-12-01,Mae La,36613,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2017-12-01_2017-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-12-01,Mae Ra Ma Luang,10600,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2017-12-01_2017-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-12-01,Nu Po,10646,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2017-12-01_2017-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-12-01,Tham Hin,6184,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2017-12-01_2017-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-01-01,Ban Don Yang,7980,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-01-01,Ban Mae Surin,15468,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-01-01,Ban Mai Nai Soi,9728,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-01-01,Mae La,36673,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-01-01,Mae La Oon,9562,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-01-01,Mae Ra Ma Luang,10593,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-01-01,Nu Po,10660,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-01-01,Tham Hin,6204,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-01-01,Umpiem Mai,11595,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-02-01,Ban Don Yang,7980,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-02-01,Ban Mae Surin,15473,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-02-01,Ban Mai Nai Soi,9703,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-02-01,Mae La,36708,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-02-01,Mae La Oon,9590,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-02-01,Mae Ra Ma Luang,10625,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-02-01,Nu Po,10611,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-02-01,Tham Hin,6205,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-02-01,Umpiem Mai,11550,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-03-01,Ban Don Yang,7980,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-01_2018-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-03-01,Ban Mae Surin,15471,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-01_2018-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-03-01,Ban Mai Nai Soi,9625,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-01_2018-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-03-01,Mae La,36648,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-01_2018-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-03-01,Mae La Oon,9612,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-01_2018-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-03-01,Mae Ra Ma Luang,10621,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-01_2018-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-03-01,Nu Po,10609,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-01_2018-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-03-01,Tham Hin,6213,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-01_2018-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-03-01,Umpiem Mai,11507,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-01_2018-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-04-01,Ban Don Yang,7991,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-04-01,Ban Mae Surin,15391,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-04-01,Ban Mai Nai Soi,9486,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-04-01,Mae La,36626,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-04-01,Mae La Oon,9630,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-04-01,Mae Ra Ma Luang,10639,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-04-01,Nu Po,10622,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-04-01,Tham Hin,6209,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-04-01,Umpiem Mai,11501,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-05-01,Ban Don Yang,801,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-05-01,Ban Mae Surin,15336,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-05-01,Ban Mai Nai Soi,9282,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-05-01,Mae La,35433,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-05-01,Mae La Oon,9464,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-05-01,Mae Ra Ma Luang,10533,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-05-01,Nu Po,10452,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-05-01,Tham Hin,6182,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2018-05-01,Umpiem Mai,11265,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2019-05-01,Ban Don Yang,8018,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,2019-05-01_2019-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2019-05-01,Ban Mae Surin,14264,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,2019-05-01_2019-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2019-05-01,Ban Mai Nai Soi,8779,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,2019-05-01_2019-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2019-05-01,Mae La,35348,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,2019-05-01_2019-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2019-05-01,Mae La Oon,9212,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,2019-05-01_2019-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2019-05-01,Mae Ra Ma Luang,10271,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,2019-05-01_2019-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2019-05-01,Nu Po,10093,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,2019-05-01_2019-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2019-05-01,Tham Hin,6147,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,2019-05-01_2019-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2019-05-01,Umpiem Mai,11129,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,2019-05-01_2019-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2022-07-01,Ban Don Yang,8080,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-01_2022-07-July-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2022-07-01,Ban Mae Surin,14162,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-01_2022-07-July-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2022-07-01,Ban Mai Nai Soi,8084,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-01_2022-07-July-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2022-07-01,Mae La,34157,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-01_2022-07-July-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2022-07-01,Mae La Oon,8940,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-01_2022-07-July-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2022-07-01,Mae Ra Ma Luang,9845,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-01_2022-07-July-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2022-07-01,Nu Po,7524,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-01_2022-07-July-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2022-07-01,Tham Hin,5734,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-01_2022-07-July-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2022-07-01,Umpiem Mai,10657,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-01_2022-07-July-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
